Line,ColorR,ColorG,ColorB
Bakerloo,166,90,42
Central,255,37,27
Circle,255,205,0
Hammersmith and City,236,155,173
Jubilee,123,134,140
Northern,0,0,0
Piccadilly,0,15,159
Victoria,0,160,223
