Station, Latitude, Longitude
Hyde Park Corner, 51.50303596802685, -0.15234908337491462
Green Park, 51.506971095810016, -0.14287307128700233
Piccadilly Circus, 51.510122594168806, -0.134168249064693
Leicester Square, 51.5114626760695, -0.12813968186882202
Covent Garden, 51.513006858349456, -0.12416061780663135
Holborn, 51.51743686563021, -0.11999094584032641
Russell Square, 51.523087165505196, -0.12426441226918597
Marble Arch, 51.51344035694199, -0.15832606595661491
Bond Street, 51.5143439226983, -0.14885381975490258
Oxford Circus, 51.515217154456174, -0.14185843970613782
Tottenham Court Road, 51.51628637415419, -0.13004048865449244
Embankment, 51.50728609109733, -0.12219420843296866
Chancery Lane, 51.518217932537944, -0.1114986562185097
Charing Cross, 51.508591721063326, -0.12587666335560496
Regent's Park, 51.52361336788246, -0.14677754132330603
Baker Street, 51.523161374834174, -0.15687374703316
Westminster, 51.501387171775825, -0.12485855730193467
Southwark, 51.503909933453215, -0.10495905395769478
Waterloo, 51.50308820734314, -0.11517018730842989
